dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
hmdb51,val,push-up_or_shut_up_(IXK)_pushup_f_cm_np1_le_med_2,data/HMDB51_data/videos/pushup/push-up_or_shut_up_(IXK)_pushup_f_cm_np1_le_med_2.avi,29,16,100,1,29,True,True,0.9996485710144043,0.02166971401311457,0.0012860959395766258,0.15889062988571823,80,16,16,16,False,
hmdb51,val,Yorki_Kassy_beim_Fahrrad_fahren_ride_bike_f_cm_np1_le_med_0,data/HMDB51_data/videos/ride_bike/Yorki_Kassy_beim_Fahrrad_fahren_ride_bike_f_cm_np1_le_med_0.avi,30,16,100,1,30,True,True,0.9999971389770508,0.027431183960288763,0.0012860959395766258,0.13579051289707422,107,16,16,16,False,
hmdb51,val,Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_ba_med_12,data/HMDB51_data/videos/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_ba_med_12.avi,30,16,100,1,30,True,True,0.997722327709198,0.0399659329559654,0.001428248593583703,1.36466667894274,81,16,16,16,False,
hmdb51,val,1996_Tour_de_France_-_Indurain_Cracks_ride_bike_f_cm_np1_ri_med_4,data/HMDB51_data/videos/ride_bike/1996_Tour_de_France_-_Indurain_Cracks_ride_bike_f_cm_np1_ri_med_4.avi,30,16,100,1,30,True,True,0.9993288516998291,0.06641191802918911,0.001428248593583703,1.323011243948713,79,16,16,16,False,
hmdb51,val,#437_How_To_Ride_A_Bike_ride_bike_f_cm_np1_ba_med_0,data/HMDB51_data/videos/ride_bike/#437_How_To_Ride_A_Bike_ride_bike_f_cm_np1_ba_med_0.avi,30,16,100,1,49,False,False,0.6352772116661072,0.023196587106212974,0.001428248593583703,1.2549203429371119,81,16,16,16,False,
hmdb51,val,Finding_Forrester_5_ride_bike_f_cm_np1_fr_bad_1,data/HMDB51_data/videos/ride_bike/Finding_Forrester_5_ride_bike_f_cm_np1_fr_bad_1.avi,30,16,100,1,49,False,False,0.4404171109199524,0.03888881905004382,0.001428248593583703,1.2303593740798533,167,16,16,16,False,
hmdb51,val,1996_Tour_de_France_-_Indurain_Cracks_ride_bike_f_cm_np1_ba_med_1,data/HMDB51_data/videos/ride_bike/1996_Tour_de_France_-_Indurain_Cracks_ride_bike_f_cm_np1_ba_med_1.avi,30,16,100,1,30,True,True,0.989934504032135,0.03719901107251644,0.001428248593583703,1.1898342270869762,124,16,16,16,False,
hmdb51,val,1989_Tour_de_France_Final_Time_Trial_ride_bike_f_cm_np1_le_med_4,data/HMDB51_data/videos/ride_bike/1989_Tour_de_France_Final_Time_Trial_ride_bike_f_cm_np1_le_med_4.avi,30,16,100,1,30,True,True,0.9988007545471191,0.025021811947226524,0.001428248593583703,1.1508152280002832,81,16,16,16,False,
hmdb51,val,Fahrrad_Eigenbau_ride_bike_f_cm_np1_ri_med_0,data/HMDB51_data/videos/ride_bike/Fahrrad_Eigenbau_ride_bike_f_cm_np1_ri_med_0.avi,30,16,100,1,30,True,True,0.9653172492980957,0.06967825489118695,0.001428248593583703,1.1242572620976716,140,16,16,16,False,
hmdb51,val,Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_le_med_5,data/HMDB51_data/videos/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_le_med_5.avi,30,16,100,1,30,True,True,0.9999995231628418,0.02122697699815035,0.001428248593583703,1.0530986420344561,80,16,16,16,False,
hmdb51,val,David_beim_Fahrrad_fahren_X_x_ride_bike_f_cm_np1_ri_med_4,data/HMDB51_data/videos/ride_bike/David_beim_Fahrrad_fahren_X_x_ride_bike_f_cm_np1_ri_med_4.avi,30,16,100,1,30,True,True,0.9845339059829712,0.0306288858409971,0.001428248593583703,1.0301492970902473,92,16,16,16,False,
hmdb51,val,Fahrrad_Eigenbau_ride_bike_f_cm_np1_le_med_1,data/HMDB51_data/videos/ride_bike/Fahrrad_Eigenbau_ride_bike_f_cm_np1_le_med_1.avi,30,16,100,1,30,True,True,0.998950183391571,0.06993483798578382,0.001428248593583703,0.9976763140875846,136,16,16,16,False,
hmdb51,val,Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_ba_bad_2,data/HMDB51_data/videos/ride_bike/Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_ba_bad_2.avi,30,16,100,1,30,True,True,0.38627004623413086,0.01611866010352969,0.001428248593583703,0.9262800810392946,55,16,16,16,False,
hmdb51,val,Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_ba_med_7,data/HMDB51_data/videos/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_ba_med_7.avi,30,16,100,1,30,True,True,0.9999997615814209,0.020859137875959277,0.001428248593583703,0.9085925340186805,80,16,16,16,False,
hmdb51,val,Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_ba_med_1,data/HMDB51_data/videos/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_ba_med_1.avi,30,16,100,1,30,True,True,0.9999995231628418,0.0215433849953115,0.001428248593583703,0.8864411017857492,80,16,16,16,False,
hmdb51,val,Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np2_le_med_14,data/HMDB51_data/videos/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np2_le_med_14.avi,30,16,100,1,30,True,True,0.9999892711639404,0.025266816839575768,0.001428248593583703,0.863690716214478,81,16,16,16,False,
hmdb51,val,Mylifehorseriding_ride_horse_f_cm_np1_le_med_4,data/HMDB51_data/videos/ride_horse/Mylifehorseriding_ride_horse_f_cm_np1_le_med_4.avi,31,16,100,1,31,True,True,0.999925971031189,0.0365420151501894,0.001428248593583703,0.83701077895239,148,16,16,16,False,
hmdb51,val,Alifestyle_ride_horse_f_cm_np1_fr_med_4,data/HMDB51_data/videos/ride_horse/Alifestyle_ride_horse_f_cm_np1_fr_med_4.avi,31,16,100,1,31,True,True,0.9995781779289246,0.06431179796345532,0.001428248593583703,0.7990536289289594,291,16,16,16,False,
hmdb51,val,CrossCountry_ride_horse_l_cm_np1_ri_med_7,data/HMDB51_data/videos/ride_horse/CrossCountry_ride_horse_l_cm_np1_ri_med_7.avi,31,16,100,1,31,True,True,0.9989173412322998,0.022609223145991564,0.001428248593583703,0.7329965531826019,67,16,16,16,False,
hmdb51,val,ChelseaLately-Chelsea_ride_horse_f_cm_np1_le_med_3,data/HMDB51_data/videos/ride_horse/ChelseaLately-Chelsea_ride_horse_f_cm_np1_le_med_3.avi,31,16,100,1,31,True,True,0.9997900128364563,0.03584716492332518,0.001428248593583703,0.7089444671291858,80,16,16,16,False,
hmdb51,val,HorseRiding_ride_horse_f_cm_np1_ba_med_5,data/HMDB51_data/videos/ride_horse/HorseRiding_ride_horse_f_cm_np1_ba_med_5.avi,31,16,100,1,31,True,True,0.9988504648208618,0.0316509569529444,0.001428248593583703,0.671250520972535,95,16,16,16,False,
hmdb51,val,BethEventingTraingGeorge_ride_horse_f_cm_np1_ri_med_4,data/HMDB51_data/videos/ride_horse/BethEventingTraingGeorge_ride_horse_f_cm_np1_ri_med_4.avi,31,16,100,1,31,True,True,0.9829614758491516,0.025777244940400124,0.001428248593583703,0.6383684200700372,98,16,16,16,False,
hmdb51,val,Return_of_the_King_9_ride_horse_f_cm_np1_ri_med_2,data/HMDB51_data/videos/ride_horse/Return_of_the_King_9_ride_horse_f_cm_np1_ri_med_2.avi,31,16,100,1,31,True,True,0.37696099281311035,0.03143262304365635,0.001428248593583703,0.6110133628826588,87,16,16,16,False,
hmdb51,val,Alifestyle_ride_horse_f_cm_np1_le_med_2,data/HMDB51_data/videos/ride_horse/Alifestyle_ride_horse_f_cm_np1_le_med_2.avi,31,16,100,1,31,True,True,0.9988947510719299,0.022383770905435085,0.001428248593583703,0.5783509348984808,101,16,16,16,False,
hmdb51,val,ChelseaLately-Chelsea_ride_horse_f_cm_np1_le_med_6,data/HMDB51_data/videos/ride_horse/ChelseaLately-Chelsea_ride_horse_f_cm_np1_le_med_6.avi,31,16,100,1,31,True,True,0.999832272529602,0.04913836484774947,0.001428248593583703,0.5543802760075778,133,16,16,16,False,
hmdb51,val,ALeapToFreedom_ride_horse_f_nm_np1_ba_med_1,data/HMDB51_data/videos/ride_horse/ALeapToFreedom_ride_horse_f_nm_np1_ba_med_1.avi,31,16,100,1,31,True,True,0.9971771240234375,0.02412503701634705,0.001428248593583703,0.5035135180223733,111,16,16,16,False,
hmdb51,val,Caspar_ride_horse_f_cm_np1_ri_med_1,data/HMDB51_data/videos/ride_horse/Caspar_ride_horse_f_cm_np1_ri_med_1.avi,31,16,100,1,31,True,True,0.9940897226333618,0.06256523611955345,0.001428248593583703,0.47808256605640054,161,16,16,16,False,
hmdb51,val,Return_of_the_King_6_ride_horse_f_cm_np3_ba_med_0,data/HMDB51_data/videos/ride_horse/Return_of_the_King_6_ride_horse_f_cm_np3_ba_med_0.avi,31,16,100,1,32,False,True,0.7225996851921082,0.035928377183154225,0.001428248593583703,0.4141136649996042,123,16,16,16,False,
hmdb51,val,Alifestyle_ride_horse_f_cm_np1_le_med_5,data/HMDB51_data/videos/ride_horse/Alifestyle_ride_horse_f_cm_np1_le_med_5.avi,31,16,100,1,31,True,True,0.972689688205719,0.09945284016430378,0.001428248593583703,0.3765196450985968,436,16,16,16,False,
hmdb51,val,DressageandJumping_ride_horse_f_cm_np1_fr_med_2,data/HMDB51_data/videos/ride_horse/DressageandJumping_ride_horse_f_cm_np1_fr_med_2.avi,31,16,100,1,32,False,True,0.8699060082435608,0.06088265008293092,0.001428248593583703,0.27501708292402327,227,16,16,16,False,
hmdb51,val,HorseRiding_ride_horse_f_cm_np1_ri_med_1,data/HMDB51_data/videos/ride_horse/HorseRiding_ride_horse_f_cm_np1_ri_med_1.avi,31,16,100,1,31,True,True,0.9999604225158691,0.03151051397435367,0.001428248593583703,0.2123252060264349,114,16,16,16,False,
hmdb51,val,Return_of_the_King_2_ride_horse_f_cm_np1_ba_bad_8,data/HMDB51_data/videos/ride_horse/Return_of_the_King_2_ride_horse_f_cm_np1_ba_bad_8.avi,31,16,100,1,5,False,False,0.5194910764694214,0.03335727704688907,0.001428248593583703,0.17945531499572098,106,16,16,16,False,
hmdb51,val,ChikiMovie_ride_horse_f_cm_np1_ri_med_7,data/HMDB51_data/videos/ride_horse/ChikiMovie_ride_horse_f_cm_np1_ri_med_7.avi,31,16,100,1,31,True,True,0.9845010042190552,0.008920829044654965,0.001428248593583703,0.14437719387933612,25,16,16,16,False,
hmdb51,val,HP_PRISONER_OF_AZKABAN_run_f_cm_np1_le_bad_35,data/HMDB51_data/videos/run/HP_PRISONER_OF_AZKABAN_run_f_cm_np1_le_bad_35.avi,32,16,100,1,32,True,True,0.9189711213111877,0.02132409019395709,0.001428248593583703,0.1345686458516866,55,16,16,16,False,
hmdb51,val,likebeckam_run_f_cm_np1_ba_med_14,data/HMDB51_data/videos/run/likebeckam_run_f_cm_np1_ba_med_14.avi,32,16,100,1,32,True,True,0.9997929930686951,0.030472246930003166,0.0013601030004792847,0.9930375060066581,81,16,16,16,False,
hmdb51,val,BLACK_HAWK_DOWN_run_l_nm_np1_ba_med_33,data/HMDB51_data/videos/run/BLACK_HAWK_DOWN_run_l_nm_np1_ba_med_33.avi,32,16,100,1,32,True,True,0.7938772439956665,0.026874793926253915,0.0013601030004792847,0.9610684199724346,50,16,16,16,False,
hmdb51,val,likebeckam_run_f_cm_np1_ri_med_1,data/HMDB51_data/videos/run/likebeckam_run_f_cm_np1_ri_med_1.avi,32,16,100,1,15,False,True,0.388666570186615,0.015043781837448478,0.0013601030004792847,0.9328574158716947,22,16,16,16,False,
hmdb51,val,KUNG_FU_HUSTLE_run_f_cm_np1_fr_med_27,data/HMDB51_data/videos/run/KUNG_FU_HUSTLE_run_f_cm_np1_fr_med_27.avi,32,16,100,1,49,False,False,0.9817865490913391,0.026824939996004105,0.0013601030004792847,0.9167248399462551,74,16,16,16,False,
hmdb51,val,prelinger_they_grow_up_so_fast_1_run_f_cm_np1_ri_med_14,data/HMDB51_data/videos/run/prelinger_they_grow_up_so_fast_1_run_f_cm_np1_ri_med_14.avi,32,16,100,1,32,True,True,0.9993252754211426,0.0545348699670285,0.0013601030004792847,0.8882903989870101,199,16,16,16,False,
hmdb51,val,Man_Who_Cheated_Himself_512kb_run_f_cm_np1_fr_bad_4,data/HMDB51_data/videos/run/Man_Who_Cheated_Himself_512kb_run_f_cm_np1_fr_bad_4.avi,32,16,100,1,49,False,True,0.9998238682746887,0.02017474896274507,0.0013601030004792847,0.8325560179073364,78,16,16,16,False,
hmdb51,val,TheLastManOnearth_run_f_nm_np1_fr_med_42,data/HMDB51_data/videos/run/TheLastManOnearth_run_f_nm_np1_fr_med_42.avi,32,16,100,1,32,True,True,0.9999926090240479,0.017080807825550437,0.0013601030004792847,0.8108426351100206,77,16,16,16,False,
hmdb51,val,TheLastManOnearth_run_f_nm_np1_ba_bad_40,data/HMDB51_data/videos/run/TheLastManOnearth_run_f_nm_np1_ba_bad_40.avi,32,16,100,1,32,True,True,0.996122419834137,0.031001799972727895,0.0013601030004792847,0.792250205995515,107,16,16,16,False,
hmdb51,val,20060723sfjffangelina_run_f_nm_np1_ri_med_1,data/HMDB51_data/videos/run/20060723sfjffangelina_run_f_nm_np1_ri_med_1.avi,32,16,100,1,32,True,True,0.6247056126594543,0.009446097072213888,0.0013601030004792847,0.7596166478469968,34,16,16,16,False,
hmdb51,val,THE_PROTECTOR_run_f_cm_np1_le_med_15,data/HMDB51_data/videos/run/THE_PROTECTOR_run_f_cm_np1_le_med_15.avi,32,16,100,1,20,False,True,0.2960864305496216,0.024691350990906358,0.0013601030004792847,0.7492747558280826,47,16,16,16,False,
hmdb51,val,prelinger_LetsPlay1949_run_f_nm_np1_fr_med_16,data/HMDB51_data/videos/run/prelinger_LetsPlay1949_run_f_nm_np1_fr_med_16.avi,32,16,100,1,32,True,True,0.9993846416473389,0.031068125972524285,0.0013601030004792847,0.7233311899472028,96,16,16,16,False,
hmdb51,val,Crash_run_f_cm_np1_fr_med_17,data/HMDB51_data/videos/run/Crash_run_f_cm_np1_fr_med_17.avi,32,16,100,1,49,False,True,0.6846564412117004,0.03860946884378791,0.0013601030004792847,0.6906258708331734,113,16,16,16,False,
hmdb51,val,Fellowship_7_run_u_cm_np1_fr_med_5,data/HMDB51_data/videos/run/Fellowship_7_run_u_cm_np1_fr_med_5.avi,32,16,100,1,43,False,False,0.46783772110939026,0.023298817919567227,0.0013601030004792847,0.6505170911550522,47,16,16,16,False,
hmdb51,val,HP_PRISONER_OF_AZKABAN_run_f_cm_np1_ba_bad_36,data/HMDB51_data/videos/run/HP_PRISONER_OF_AZKABAN_run_f_cm_np1_ba_bad_36.avi,32,16,100,1,32,True,True,0.9762460589408875,0.017589088063687086,0.0013601030004792847,0.6256388740148395,48,16,16,16,False,
hmdb51,val,RETURN_OF_THE_KING_run_f_cm_np1_fr_med_52,data/HMDB51_data/videos/run/RETURN_OF_THE_KING_run_f_cm_np1_fr_med_52.avi,32,16,100,1,32,True,True,0.9694617390632629,0.03627468994818628,0.0013601030004792847,0.6066983949858695,83,16,16,16,False,
hmdb51,val,THE_PROTECTOR_run_f_cm_np1_le_med_42,data/HMDB51_data/videos/run/THE_PROTECTOR_run_f_cm_np1_le_med_42.avi,32,16,100,1,32,True,True,0.9990398287773132,0.017799716908484697,0.0013601030004792847,0.5687475921586156,51,16,16,16,False,
hmdb51,val,GOAL_2_living_the_dream_movie_part_2_run_f_cm_np4_fr_med_1,data/HMDB51_data/videos/run/GOAL_2_living_the_dream_movie_part_2_run_f_cm_np4_fr_med_1.avi,32,16,100,1,2,False,False,0.9639325737953186,0.04033309780061245,0.0013601030004792847,0.5494860359467566,48,16,16,16,False,
hmdb51,val,TheBoondockSaints_run_h_cm_np1_fr_bad_69,data/HMDB51_data/videos/run/TheBoondockSaints_run_h_cm_np1_fr_bad_69.avi,32,16,100,1,20,False,True,0.30845266580581665,0.01770011498592794,0.0013601030004792847,0.5076383028645068,48,16,16,16,False,
hmdb51,val,RETURN_OF_THE_KING_run_f_cm_np1_fr_med_31,data/HMDB51_data/videos/run/RETURN_OF_THE_KING_run_f_cm_np1_fr_med_31.avi,32,16,100,1,49,False,False,0.6066573858261108,0.025523278163746,0.0013601030004792847,0.48858127603307366,48,16,16,16,False,
hmdb51,val,Emma_2008_Eurofinals_-_prize_giving_ceremony_Team_Pioneer_members_divx_shake_hands_u_cm_np2_le_med_0,data/HMDB51_data/videos/shake_hands/Emma_2008_Eurofinals_-_prize_giving_ceremony_Team_Pioneer_members_divx_shake_hands_u_cm_np2_le_med_0.avi,33,16,100,1,33,True,True,0.9999983310699463,0.023938545025885105,0.0013601030004792847,0.4615755551494658,79,16,16,16,False,
hmdb51,val,Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_le_med_3,data/HMDB51_data/videos/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_le_med_3.avi,33,16,100,1,33,True,True,0.9998989105224609,0.020413130056113005,0.0013601030004792847,0.43614029604941607,79,16,16,16,False,
hmdb51,val,d173_graveyard_call_price_giving_ceremony_shake_hands_f_cm_np2_le_med_6,data/HMDB51_data/videos/shake_hands/d173_graveyard_call_price_giving_ceremony_shake_hands_f_cm_np2_le_med_6.avi,33,16,100,1,33,True,True,0.9008435010910034,0.02254456700757146,0.0013601030004792847,0.414320285897702,80,16,16,16,False,
hmdb51,val,Hand_Shake_Guy_shake_hands_f_nm_np2_le_med_4,data/HMDB51_data/videos/shake_hands/Hand_Shake_Guy_shake_hands_f_nm_np2_le_med_4.avi,33,16,100,1,33,True,True,0.8172788619995117,0.02157911006361246,0.0013601030004792847,0.3904461218044162,80,16,16,16,False,
hmdb51,val,IPL_Awards_Ceremony_shake_hands_f_cm_np2_ba_med_0,data/HMDB51_data/videos/shake_hands/IPL_Awards_Ceremony_shake_hands_f_cm_np2_ba_med_0.avi,33,16,100,1,33,True,True,0.9998262524604797,0.036958342883735895,0.0013601030004792847,0.3675243209581822,79,16,16,16,False,
hmdb51,val,IPL_Awards_Ceremony_shake_hands_u_cm_np2_ba_med_7,data/HMDB51_data/videos/shake_hands/IPL_Awards_Ceremony_shake_hands_u_cm_np2_ba_med_7.avi,33,16,100,1,33,True,True,1.0,0.030874026007950306,0.0013601030004792847,0.32906456384807825,79,16,16,16,False,
hmdb51,val,2009_NJEHA_Conference__Awards_Ceremony_-_Part_1_shake_hands_u_cm_np2_le_med_0,data/HMDB51_data/videos/shake_hands/2009_NJEHA_Conference__Awards_Ceremony_-_Part_1_shake_hands_u_cm_np2_le_med_0.avi,33,16,100,1,33,True,True,0.999954342842102,0.023608185118064284,0.0013601030004792847,0.2968461140990257,80,16,16,16,False,
hmdb51,val,Meeting_with_Boyko_Borisov__Prime_Minister_of_Bulgaria_shake_hands_u_cm_np2_le_med_1,data/HMDB51_data/videos/shake_hands/Meeting_with_Boyko_Borisov__Prime_Minister_of_Bulgaria_shake_hands_u_cm_np2_le_med_1.avi,33,16,100,1,33,True,True,0.9998712539672852,0.04067040397785604,0.0013601030004792847,0.27196006616577506,109,16,16,16,False,
hmdb51,val,Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_le_bad_5,data/HMDB51_data/videos/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_le_bad_5.avi,33,16,100,1,33,True,True,0.9999459981918335,0.025001512840390205,0.0013601030004792847,0.2300821130629629,79,16,16,16,False,
hmdb51,val,Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_4,data/HMDB51_data/videos/shake_hands/Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_4.avi,33,16,100,1,33,True,True,0.9998822212219238,0.016644546994939446,0.0013601030004792847,0.20352928596548736,80,16,16,16,False,
hmdb51,val,IPL_Awards_Ceremony_shake_hands_u_cm_np2_ba_med_3,data/HMDB51_data/videos/shake_hands/IPL_Awards_Ceremony_shake_hands_u_cm_np2_ba_med_3.avi,33,16,100,1,33,True,True,0.9960623383522034,0.029664910165593028,0.0013601030004792847,0.1855803751386702,79,16,16,16,False,
hmdb51,val,Slavi_Trifonov_-_Gaco_Bacov_11_02_08_shake_hands_u_cm_np2_le_bad_0,data/HMDB51_data/videos/shake_hands/Slavi_Trifonov_-_Gaco_Bacov_11_02_08_shake_hands_u_cm_np2_le_bad_0.avi,33,16,100,1,33,True,True,0.9999910593032837,0.02071046596392989,0.0013601030004792847,0.15434201387688518,80,16,16,16,False,
hmdb51,val,Hand_Shake_Guy_shake_hands_u_nm_np2_le_med_0,data/HMDB51_data/videos/shake_hands/Hand_Shake_Guy_shake_hands_u_nm_np2_le_med_0.avi,33,16,100,1,33,True,True,1.0,0.021184991113841534,0.0013601030004792847,0.13195881596766412,68,16,16,16,False,
hmdb51,val,BSS_2008_-_Wentworth_Miller_erh_lt_gol__Otto_Shootingstar_shake_hands_u_cm_np2_le_med_2,data/HMDB51_data/videos/shake_hands/BSS_2008_-_Wentworth_Miller_erh_lt_gol__Otto_Shootingstar_shake_hands_u_cm_np2_le_med_2.avi,33,16,100,1,33,True,True,0.9999687671661377,0.026048196014016867,0.0014105932132224552,1.1518569788895547,81,16,16,16,False,
hmdb51,val,Pambos_and_Maria_at_the_Slavi_s_Show_shake_hands_f_cm_np2_le_bad_1,data/HMDB51_data/videos/shake_hands/Pambos_and_Maria_at_the_Slavi_s_Show_shake_hands_f_cm_np2_le_bad_1.avi,33,16,100,1,33,True,True,0.9618025422096252,0.02314031100831926,0.0014105932132224552,1.1242000430356711,80,16,16,16,False,
hmdb51,val,Price_giving_ceremony_shake_hands_f_cm_np4_le_med_2,data/HMDB51_data/videos/shake_hands/Price_giving_ceremony_shake_hands_f_cm_np4_le_med_2.avi,33,16,100,1,33,True,True,0.9999786615371704,0.028796625090762973,0.0014105932132224552,1.099737259093672,79,16,16,16,False,
hmdb51,val,RailsConf_09-___Ruby_Heroes_Award_Ceremony__shake_hands_u_cm_np2_le_med_5,data/HMDB51_data/videos/shake_hands/RailsConf_09-___Ruby_Heroes_Award_Ceremony__shake_hands_u_cm_np2_le_med_5.avi,33,16,100,1,33,True,True,0.9999744892120361,0.023843186907470226,0.0014105932132224552,1.0694108419120312,80,16,16,16,False,
hmdb51,val,music_idol3_v_zalata_vliza_boiko_borisov_shake_hands_f_cm_np2_ri_bad_0,data/HMDB51_data/videos/shake_hands/music_idol3_v_zalata_vliza_boiko_borisov_shake_hands_f_cm_np2_ri_bad_0.avi,33,16,100,1,33,True,True,1.0,0.021818909095600247,0.0014105932132224552,1.0439454179722816,80,16,16,16,False,
hmdb51,val,Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_6,data/HMDB51_data/videos/shake_hands/Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_6.avi,33,16,100,1,33,True,True,0.9999639987945557,0.016946879914030433,0.0014105932132224552,1.0205114928539842,80,16,16,16,False,
hmdb51,val,Meeting_with_Boyko_Borisov__Prime_Minister_of_Bulgaria_shake_hands_u_cm_np2_le_med_0,data/HMDB51_data/videos/shake_hands/Meeting_with_Boyko_Borisov__Prime_Minister_of_Bulgaria_shake_hands_u_cm_np2_le_med_0.avi,33,16,100,1,33,True,True,1.0,0.028669459046795964,0.0014105932132224552,1.0022379939910024,80,16,16,16,False,
hmdb51,val,AdamandAlvonplayingbasketball2_shoot_ball_f_cm_np1_le_med_0,data/HMDB51_data/videos/shoot_ball/AdamandAlvonplayingbasketball2_shoot_ball_f_cm_np1_le_med_0.avi,34,16,100,1,34,True,True,0.9990190267562866,0.020903797121718526,0.0014105932132224552,0.9717473511118442,80,16,16,16,False,
hmdb51,val,3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_4,data/HMDB51_data/videos/shoot_ball/3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_4.avi,34,16,100,1,34,True,True,0.9834973812103271,0.016383402049541473,0.0014105932132224552,0.949352391064167,92,16,16,16,False,
hmdb51,val,ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_6,data/HMDB51_data/videos/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_6.avi,34,16,100,1,34,True,True,0.9999964237213135,0.02182910591363907,0.0014105932132224552,0.9312138229142874,81,16,16,16,False,
hmdb51,val,WeTheKingsplaying_shoot_ball_u_cm_np1_ba_med_4,data/HMDB51_data/videos/shoot_ball/WeTheKingsplaying_shoot_ball_u_cm_np1_ba_med_4.avi,34,16,100,1,34,True,True,0.9904844760894775,0.028932342072948813,0.0014105932132224552,0.9080368489958346,112,16,16,16,False,
